year,master_chronology,SLC07A
1630,2.235869998,NA
1631,1.132328703,NA
1632,-0.841564282,NA
1633,-0.130123647,NA
1634,1.247762822,NA
1635,1.638606085,NA
1636,0.222738525,NA
1637,1.203137934,NA
1638,2.055554049,NA
1639,1.195772283,NA
1640,1.715856875,NA
1641,1.386419714,NA
1642,1.509306738,NA
1643,-0.36778324,NA
1644,-0.45307717,NA
1645,0.771905572,NA
1646,1.413592355,NA
1647,0.820585831,NA
1648,0.180248887,NA
1649,0.715319634,NA
1650,1.978084088,NA
1651,0.935713879,NA
1652,0.445541163,NA
1653,0.877161519,NA
1654,1.361232497,NA
1655,2.339152265,NA
1656,0.566461604,NA
1657,1.533628509,NA
1658,0.540780674,NA
1659,0.308551136,NA
1660,2.044395312,NA
1661,1.47138373,NA
1662,1.475049439,NA
1663,1.691701112,NA
1664,0.900841121,NA
1665,1.267905212,NA
1666,-0.014071594,NA
1667,0.910193182,NA
1668,-0.400849161,NA
1669,-1.453546119,NA
1670,-0.294211864,NA
1671,-0.266837393,NA
1672,-0.088826567,NA
1673,2.092952081,NA
1674,3.398928031,NA
1675,1.912562577,NA
1676,0.278125188,NA
1677,1.6785953,NA
1678,0.074105503,NA
1679,1.254530137,NA
1680,2.259505324,NA
1681,1.618863731,NA
1682,1.334944069,NA
1683,1.124796034,NA
1684,1.078302631,NA
1685,-1.15032024,NA
1686,-0.055803224,NA
1687,0.009875286,NA
1688,0.298643013,NA
1689,1.157698216,NA
1690,1.808604723,NA
1691,0.801203035,NA
1692,1.338288809,NA
1693,1.158238639,NA
1694,1.151479022,NA
1695,2.438930843,NA
1696,0.05858434,NA
1697,1.263130566,NA
1698,1.203910163,NA
1699,0.763167973,NA
1700,0.294965051,NA
1701,1.777691384,NA
1702,1.613658193,NA
1703,1.269555645,NA
1704,0.314085518,NA
1705,0.13545723,NA
1706,-0.089498234,NA
1707,-0.238640163,NA
1708,0.502512612,NA
1709,-0.377148814,NA
1710,1.044644331,NA
1711,1.317245804,NA
1712,1.635365748,NA
1713,1.060225796,NA
1714,2.339535513,NA
1715,1.338426704,NA
1716,-0.094270079,NA
1717,1.357937188,NA
1718,1.638711314,NA
1719,0.658391733,NA
1720,0.637824203,NA
1721,0.625628629,NA
1722,1.01135455,NA
1723,1.723640852,NA
1724,0.537937722,NA
1725,0.31992226,NA
1726,2.915899593,NA
1727,1.29817006,NA
1728,1.060068567,NA
1729,0.540016705,NA
1730,0.176451005,NA
1731,0.715162624,NA
1732,1.381435791,NA
1733,-1.073205217,0.598682349
1734,0.642561713,1.930965821
1735,0.659750697,0.596070322
1736,1.77399482,1.275750276
1737,2.329220383,2.298438428
1738,0.90477069,1.187122313
1739,0.777383654,-0.071378374
1740,0.393730916,0.011493571
1741,0.935076006,-0.114808394
1742,0.21664662,-0.070477689
1743,1.271727354,0.579600539
1744,0.696300453,1.025339656
1745,1.403372704,1.141274849
1746,2.910726136,4.862035181
1747,2.825519411,2.368500019
1748,-0.291392738,-0.044354278
1749,1.94312509,2.048935256
1750,1.364938696,1.974132133
1751,0.07548293,0.502744749
1752,-0.398158516,-0.317507685
1753,-1.249796541,-1.312938527
1754,0.538684009,0.004594732
1755,0.633023227,0.249712982
1756,0.59389998,2.442754571
1757,0.611360535,1.630473076
1758,1.753728333,-0.025288745
1759,1.585006612,0.05208455
1760,1.333439486,-0.376158287
1761,0.328237695,0.984112385
1762,1.475491645,0.265218323
1763,0.17598105,1.155211248
1764,2.194401833,1.8358774
1765,1.22927845,2.831896619
1766,1.997125909,0.476654822
1767,0.281727576,1.151250303
1768,0.292814746,0.673979778
1769,1.447693519,1.066158703
1770,1.314137622,1.827204037
1771,2.155634752,3.107328894
1772,1.181803019,0.905206164
1773,0.270015904,0.410284788
1774,0.425407854,0.937564091
1775,0.898598119,0.056282279
1776,0.385646265,-0.013187772
1777,0.541844197,0.19769631
1778,0.610586416,1.433635771
1779,1.507444054,1.673874578
1780,1.488502397,0.087386925
1781,0.410626617,-0.683945091
1782,-0.291772979,1.285354569
1783,1.381775961,3.112058431
1784,2.127450411,1.443109224
1785,2.012901687,1.390037683
1786,0.911342204,2.600263284
1787,0.623911761,1.253845614
1788,0.411293488,0.519744132
1789,0.787873426,0.464696145
1790,-1.065555435,-0.887445905
1791,1.15800789,0.617881025
1792,1.099823891,1.814085856
1793,1.942785526,2.214380766
1794,0.10950475,-0.808821719
1795,1.553181226,-0.041189101
1796,0.952829445,1.066878167
1797,0.780391181,1.543062684
1798,0.525734368,0.969548211
1799,1.453157001,1.448145872
1800,1.563900754,1.561571755
1801,0.883833682,1.696130679
1802,1.688829752,1.717927102
1803,0.602548529,0.51548632
1804,2.044634171,2.003120564
1805,0.904360379,0.959303
1806,-0.329401856,-0.695260418
1807,0.492446636,1.680695435
1808,-0.006488797,-0.725733836
1809,1.332702824,0.623169447
1810,1.77969428,1.146809245
1811,1.539645405,1.770292443
1812,0.973559296,1.80171861
1813,0.792440634,-0.008246274
1814,0.273875798,1.264008738
1815,2.158509076,2.425220449
1816,2.282061886,3.113162819
1817,1.382937216,1.259334867
1818,1.088055698,0.119742596
1819,0.207959813,-0.07194956
1820,-0.274842574,0.124463744
1821,1.020865122,1.580395216
1822,0.32979055,-0.091121636
1823,0.543135817,0.384168314
1824,1.486624127,0.925381759
1825,1.056731099,-0.164235678
1826,0.594678506,1.579780345
1827,1.099497389,0.959768712
1828,1.06684364,0.924404456
1829,0.325765996,1.511498954
1830,0.953473608,0.998766385
1831,1.350442973,1.116663293
1832,1.193654856,1.461179939
1833,1.930259728,2.347398367
1834,0.802098461,0.866636385
1835,1.379326354,2.193833187
1836,0.221558371,0.38136346
1837,1.771529046,1.525992674
1838,1.08235686,0.355568285
1839,2.089996327,1.893988254
1840,1.074405162,0.482979787
1841,-0.430468007,-0.380240749
1842,-0.110251418,-0.543760588
1843,0.068528484,0.689534983
1844,1.01821553,1.119492671
1845,1.313920667,1.09479426
1846,1.618553345,2.568073396
1847,-0.679181909,-0.295679184
1848,0.5894996,0.023276147
1849,0.95217467,1.936643567
1850,1.589967328,0.763187615
1851,0.769886001,0.985412722
1852,1.80648463,1.576716677
1853,1.139929482,1.101197765
1854,0.836088762,1.904813331
1855,0.58126879,0.332311579
1856,0.97348405,0.942980215
1857,1.090877468,1.316121229
1858,1.695559697,0.532149924
1859,1.13819515,1.346162526
1860,0.941432172,1.643020989
1861,1.162867664,2.891570908
1862,0.449307454,0.850500922
1863,-0.250159129,-0.576555067
1864,-0.346978925,-0.449926707
1865,0.834911874,1.523327248
1866,0.914374904,0.186251727
1867,1.242378596,0.245039416
1868,2.408296344,2.41066178
1869,1.592318965,1.269662531
1870,1.170194023,1.905881655
1871,1.215174865,2.112484129
1872,0.12333934,-0.252792351
1873,-0.04117706,0.163536976
1874,1.635427426,0.535756861
1875,1.74094955,2.219554095
1876,1.467732551,1.574707331
1877,1.482374148,1.88190652
1878,0.344326586,0.369886762
1879,0.490028652,0.93034109
1880,0.856300123,0.950464932
1881,-0.094596206,-0.134866916
1882,1.119535922,1.399532556
1883,0.948443865,1.444959397
1884,1.243299131,0.444580202
1885,1.700781122,0.403059985
1886,1.038224835,0.322643948
