year,master_chronology,SLC06A
1630,2.235869998,NA
1631,1.132328703,NA
1632,-0.841564282,NA
1633,-0.130123647,NA
1634,1.247762822,NA
1635,1.638606085,NA
1636,0.222738524,NA
1637,1.203137934,NA
1638,2.055554049,NA
1639,1.195772282,NA
1640,1.715856875,NA
1641,1.386419714,NA
1642,1.509306738,NA
1643,-0.36778324,NA
1644,-0.453077169,NA
1645,0.771905572,NA
1646,1.413592355,NA
1647,0.820585831,NA
1648,0.180248886,NA
1649,0.715319634,NA
1650,1.978084087,NA
1651,0.935713879,NA
1652,0.445541163,NA
1653,0.877161519,NA
1654,1.361232496,NA
1655,2.339152265,NA
1656,0.566461604,NA
1657,1.53362851,NA
1658,0.540780673,NA
1659,0.308551136,NA
1660,2.044395312,NA
1661,1.47138373,NA
1662,1.475049439,NA
1663,1.691701112,NA
1664,0.900841121,NA
1665,1.267905212,NA
1666,-0.014071594,NA
1667,0.910193182,NA
1668,-0.400849161,NA
1669,-1.45354612,NA
1670,-0.294211864,NA
1671,-0.266837394,NA
1672,-0.088826567,NA
1673,2.092952082,NA
1674,3.398928031,NA
1675,1.912562577,NA
1676,0.278125187,NA
1677,1.6785953,NA
1678,0.074105503,NA
1679,1.254530137,NA
1680,2.259505324,NA
1681,1.61886373,NA
1682,1.334944069,NA
1683,1.124796033,NA
1684,1.078302631,NA
1685,-1.15032024,NA
1686,-0.055803224,NA
1687,0.009875286,NA
1688,0.298643013,NA
1689,1.157698215,NA
1690,1.808604723,NA
1691,0.801203035,NA
1692,1.338288809,NA
1693,1.158238639,NA
1694,1.151479022,NA
1695,2.438930843,NA
1696,0.05858434,NA
1697,1.263130567,NA
1698,1.203910163,NA
1699,0.763167973,NA
1700,0.294965051,NA
1701,1.777691384,NA
1702,1.613658193,NA
1703,0.954481904,NA
1704,0.38777415,NA
1705,0.21942618,NA
1706,0.132244343,NA
1707,-0.09586768,NA
1708,0.653726898,NA
1709,-0.165818791,NA
1710,1.611041346,NA
1711,0.566131776,NA
1712,1.63327562,NA
1713,1.348473287,NA
1714,2.156058279,NA
1715,1.2024902,NA
1716,-0.096043626,NA
1717,1.400711134,NA
1718,1.405525009,NA
1719,0.609962312,NA
1720,0.786182286,NA
1721,0.619887453,NA
1722,1.064835717,NA
1723,1.472847164,NA
1724,0.600358256,NA
1725,0.67207761,NA
1726,3.254889453,NA
1727,1.270796095,NA
1728,0.698946446,NA
1729,0.225014364,NA
1730,0.223577892,NA
1731,0.606523574,NA
1732,1.356528075,NA
1733,-0.640031705,NA
1734,0.606363107,NA
1735,0.605692487,NA
1736,1.832131216,NA
1737,2.219146987,NA
1738,1.759157167,NA
1739,0.779751845,NA
1740,0.34098393,NA
1741,0.789497318,NA
1742,0.298639244,NA
1743,1.513617755,NA
1744,0.738844866,NA
1745,1.545611202,NA
1746,2.514765719,NA
1747,2.823888628,NA
1748,-0.31842376,NA
1749,2.313937307,NA
1750,1.159917323,NA
1751,-0.030625698,NA
1752,-0.354144564,0.80789676
1753,-0.782186774,-0.420908337
1754,0.466602227,2.878549371
1755,0.483097451,1.751933938
1756,0.680517949,1.668422059
1757,0.018610628,0.822821268
1758,1.72234699,1.479814275
1759,1.63330959,0.811617422
1760,0.576766,-0.287765142
1761,0.072002263,-0.608755045
1762,1.447543403,-0.010811287
1763,0.570309357,1.040011765
1764,2.238137371,2.20827918
1765,1.109096089,0.992779483
1766,2.16627845,1.296821762
1767,0.568081361,1.006320204
1768,0.210743951,1.357293998
1769,1.962487951,2.407788513
1770,0.859686319,1.187808348
1771,2.001081376,2.127866813
1772,0.989622859,0.636783832
1773,0.230879117,0.838756817
1774,0.658698035,0.413595208
1775,1.365608245,0.116210197
1776,0.423844551,0.155668606
1777,0.648968483,0.647418431
1778,0.610586414,2.045551571
1779,0.927398762,1.46709393
1780,1.075315361,0.513405655
1781,1.001712895,0.506160214
1782,-0.033389287,-1.133139861
1783,1.535303391,1.571644409
1784,2.161389732,3.391776272
1785,2.092127238,0.793710332
1786,0.805848982,1.292390252
1787,0.70809498,2.216782122
1788,0.336572421,1.24219398
1789,0.614422359,1.420462354
1790,-1.05368316,-0.56551484
1791,0.983890537,1.03806969
1792,1.229624714,0.842106956
1793,1.919851172,1.848061758
1794,0.156136971,-0.343889918
1795,1.414797929,1.153676516
1796,1.204461843,0.902449975
1797,0.758141716,0.260578309
1798,0.790177977,0.104283408
1799,1.460833393,0.865241644
1800,1.495293004,1.639525875
1801,0.874398708,0.977989414
1802,1.656171241,2.478756119
1803,0.84156233,0.71337292
1804,1.017754412,2.601100804
1805,0.450106447,1.063169292
1806,-0.675201092,0.36776141
1807,0.982238607,2.534858828
1808,-0.235358335,-0.316593536
1809,1.196279169,1.22374805
1810,1.963055849,0.78745717
1811,1.315504628,1.735450406
1812,1.246151936,0.622979823
1813,0.65783318,-0.30332949
1814,0.1645754,0.236434089
1815,2.168636481,0.414492501
1816,3.144725113,1.596558791
1817,1.538905648,0.790336717
1818,0.978225122,1.320124047
1819,0.025818324,0.136843121
1820,-0.071845175,0.349743958
1821,1.187562931,2.62631986
1822,0.195886902,0.627975526
1823,0.472841346,-0.091630895
1824,1.428449981,3.220824831
1825,0.735608235,1.444805647
1826,0.152876503,0.843403265
1827,0.886677393,0.769801704
1828,1.139936274,1.120242121
1829,-0.161663986,0.233267148
1830,0.838765258,0.626099368
1831,1.446305229,2.273567145
1832,1.31903956,1.786158818
1833,1.925385456,2.269720732
1834,0.508240546,0.428311374
1835,1.614712987,0.898948136
1836,0.390438768,0.146782306
1837,1.841313033,1.274989627
1838,1.247273017,0.64021394
1839,2.41206497,0.783006032
1840,0.974638219,0.840157548
1841,-0.192005708,-0.145469813
1842,0.032174431,-1.108106815
1843,-0.119219203,0.836368969
1844,1.009831407,0.436203787
1845,1.267842284,0.808809349
1846,1.747415045,3.123665633
1847,-0.669596561,-0.612692297
1848,0.427490664,1.095076803
1849,0.877932928,1.279904956
1850,1.507609542,1.786796153
1851,0.666174708,1.283439307
1852,1.67404981,2.382108356
1853,1.190104003,1.237126163
1854,0.994235831,1.303557378
1855,0.864493379,0.86638035
1856,0.91106358,0.834980431
1857,0.594996779,1.143343854
1858,1.290870184,1.416579962
1859,1.250922635,0.968278007
1860,1.10422011,0.803616686
1861,1.24716579,1.062447266
1862,0.985109233,0.399581041
1863,-0.216709361,-0.397479574
1864,0.010727464,-0.287440927
1865,0.881658737,0.602543747
1866,0.856546737,0.039215771
1867,1.261497852,2.341626841
1868,2.555515487,1.961430994
1869,1.204560256,2.376574966
1870,1.193276075,1.603786084
1871,0.988821603,1.256723031
1872,-0.20639979,-0.66001557
1873,-0.033846841,0.250899786
1874,1.535953817,1.038136634
1875,1.813185714,2.093523292
1876,1.724838218,1.483080216
1877,1.906645971,2.346963823
1878,0.1928154,0.085880849
1879,0.326006197,-0.065178612
1880,1.102953208,0.610017745
1881,-0.099438375,-0.526643176
1882,1.099476929,1.972089993
1883,0.843701931,1.942570518
1884,0.929993694,1.430837381
1885,1.698734285,1.655582696
1886,1.107320036,0.988174481
1887,1.174954371,0.9340151
1888,1.745608336,2.308423081
1889,1.604009519,1.734454681
1890,1.228487115,1.038977464
