year,master_chronology,SLC05A
1630,2.235869998,NA
1631,1.132328703,NA
1632,-0.841564282,NA
1633,-0.130123647,NA
1634,1.247762822,NA
1635,1.638606085,NA
1636,0.222738524,NA
1637,1.203137934,NA
1638,2.055554049,NA
1639,1.195772282,NA
1640,1.715856875,NA
1641,1.386419714,NA
1642,1.509306738,NA
1643,-0.36778324,NA
1644,-0.453077169,NA
1645,0.771905572,NA
1646,1.413592355,NA
1647,0.820585831,NA
1648,0.180248886,NA
1649,0.715319634,NA
1650,1.978084087,NA
1651,0.935713879,NA
1652,0.445541163,NA
1653,0.877161519,NA
1654,1.361232496,NA
1655,2.339152265,NA
1656,0.566461604,NA
1657,1.53362851,NA
1658,0.540780673,NA
1659,0.308551136,NA
1660,2.044395312,NA
1661,1.47138373,NA
1662,1.475049439,NA
1663,1.691701112,NA
1664,0.900841121,NA
1665,1.267905212,NA
1666,-0.014071594,NA
1667,0.910193182,NA
1668,-0.400849161,NA
1669,-1.45354612,NA
1670,-0.294211864,NA
1671,-0.266837394,NA
1672,-0.088826567,NA
1673,2.092952082,NA
1674,3.398928031,NA
1675,1.912562577,NA
1676,0.278125187,NA
1677,1.6785953,NA
1678,0.074105503,NA
1679,1.254530137,NA
1680,2.259505324,NA
1681,1.61886373,NA
1682,1.334944069,NA
1683,1.124796033,NA
1684,1.078302631,NA
1685,-1.15032024,NA
1686,-0.055803224,NA
1687,0.009875286,NA
1688,0.298643013,NA
1689,1.157698215,NA
1690,1.808604723,NA
1691,0.801203035,NA
1692,1.338288809,NA
1693,1.158238639,NA
1694,1.151479022,NA
1695,2.438930843,NA
1696,0.05858434,NA
1697,1.263130567,NA
1698,1.203910163,NA
1699,0.763167973,NA
1700,0.294965051,NA
1701,1.777691384,NA
1702,1.613658193,NA
1703,0.954481904,NA
1704,0.38777415,NA
1705,0.21942618,NA
1706,0.132244343,1.061240686
1707,-0.09586768,0.132924193
1708,0.653726898,-0.342400007
1709,-0.165818791,0.509118016
1710,1.611041346,3.239189501
1711,0.566131776,1.838815124
1712,1.63327562,2.040779698
1713,1.348473287,1.086008352
1714,2.156058279,1.530646179
1715,1.2024902,1.33270484
1716,-0.096043626,-0.878636551
1717,1.400711134,0.321055562
1718,1.405525009,0.380520628
1719,0.609962312,0.905994755
1720,0.786182286,1.23729426
1721,0.619887453,0.52197706
1722,1.064835717,1.427125766
1723,1.472847164,0.540830713
1724,0.600358256,-1.054710841
1725,0.67207761,4.290204519
1726,3.254889453,3.562278325
1727,1.270796095,1.547027498
1728,0.698946446,1.024061178
1729,0.225014364,-1.349863403
1730,0.223577892,0.988909835
1731,0.606523574,1.626594741
1732,1.356528075,0.510818789
1733,-0.640031705,-0.32577772
1734,0.606363107,-0.56101332
1735,0.605692487,-0.297255005
1736,1.832131216,1.120992611
1737,2.219146987,2.568315987
1738,1.759157167,2.613012034
1739,0.779751845,1.740880746
1740,0.34098393,0.130440261
1741,0.789497318,0.742607013
1742,0.298639244,-0.471154876
1743,1.513617755,0.325689882
1744,0.738844866,0.696675933
1745,1.545611202,0.973582661
1746,2.514765719,2.69848389
1747,2.823888628,2.514038383
1748,-0.31842376,-0.738266187
1749,2.313937307,3.24260027
1750,1.159917323,2.703435363
1751,-0.030625698,-0.137097352
1752,-0.354144564,-0.300556624
1753,-0.782186774,-0.082046184
1754,0.466602227,1.195947055
1755,0.483097451,0.636243732
1756,0.680517949,1.663481062
1757,0.018610628,1.844786665
1758,1.72234699,3.434440078
1759,1.63330959,1.582147772
1760,0.576766,-0.789214129
1761,0.072002263,-1.141677008
1762,1.447543403,-1.29073653
1763,0.570309357,-0.48280517
1764,2.238137371,0.545003779
1765,1.109096089,1.443888414
1766,2.16627845,1.916398296
1767,0.568081361,1.490548944
1768,0.210743951,1.303968214
1769,1.962487951,1.481189697
1770,0.859686319,1.68099837
1771,2.001081376,2.94685458
1772,0.989622859,1.377262237
1773,0.230879117,-0.226909514
1774,0.658698035,0.412307485
1775,1.365608245,0.555872532
1776,0.423844551,0.889588432
1777,0.648968483,0.609960933
1778,0.610586414,0.74239155
1779,0.927398762,0.896640526
1780,1.075315361,0.8959626
1781,1.001712895,0.730991412
1782,-0.033389287,0.135570954
1783,1.535303391,2.810455165
1784,2.161389732,2.212467976
1785,2.092127238,1.571805135
1786,0.805848982,1.393303538
1787,0.70809498,0.452485794
1788,0.336572421,0.351332846
1789,0.614422359,0.896397632
1790,-1.05368316,-0.750847781
1791,0.983890537,0.837187241
1792,1.229624714,1.384445224
1793,1.919851172,1.933194407
1794,0.156136971,0.141217529
1795,1.414797929,1.124037325
1796,1.204461843,1.071342569
1797,0.758141716,1.015282101
1798,0.790177977,0.889089761
1799,1.460833393,1.253482522
1800,1.495293004,1.949477195
1801,0.874398708,1.179481989
1802,1.656171241,2.031315947
1803,0.84156233,0.638714752
1804,1.017754412,1.55890409
1805,0.450106447,1.03437164
1806,-0.675201092,-0.13662412
1807,0.982238607,1.05997024
1808,-0.235358335,-0.568692832
1809,1.196279169,0.682910954
1810,1.963055849,1.539697052
1811,1.315504628,0.600861768
1812,1.246151936,1.253938288
1813,0.65783318,1.297768152
1814,0.1645754,0.427943994
1815,2.168636481,1.471586266
1816,3.144725113,3.182789701
1817,1.538905648,1.781039489
1818,0.978225122,0.98510975
1819,0.025818324,0.286357062
1820,-0.071845175,0.105667699
1821,1.187562931,1.030058539
1822,0.195886902,0.368387713
1823,0.472841346,0.098149178
1824,1.428449981,1.23788122
1825,0.735608235,1.171512563
1826,0.152876503,0.779499262
1827,0.886677393,0.543870403
1828,1.139936274,0.942005553
1829,-0.161663986,0.791351325
1830,0.838765258,1.401255649
1831,1.446305229,1.790279221
1832,1.31903956,2.057235681
1833,1.925385456,2.05517833
1834,0.508240546,0.412261183
1835,1.614712987,0.843230941
1836,0.390438768,0.20942199
1837,1.841313033,1.411728396
1838,1.247273017,1.43590558
1839,2.41206497,1.959690903
1840,0.974638219,1.02689751
1841,-0.192005708,-0.614228374
1842,0.032174431,0.102871903
1843,-0.119219203,0.383813493
1844,1.009831407,0.736093787
1845,1.267842284,1.193764653
1846,1.747415045,2.400740413
1847,-0.669596561,0.380995657
1848,0.427490664,-0.211090245
1849,0.877932928,0.906830408
1850,1.507609542,1.119486248
1851,0.666174708,0.909433702
1852,1.67404981,1.987715038
1853,1.190104003,1.540334388
1854,0.994235831,1.841446294
1855,0.864493379,1.011567202
1856,0.91106358,0.987209136
1857,0.594996779,0.681738339
1858,1.290870184,0.98807247
1859,1.250922635,0.561359512
1860,1.10422011,0.916474079
1861,1.24716579,2.111207735
1862,0.985109233,1.166704573
1863,-0.216709361,0.051386837
1864,0.010727464,0.321904849
1865,0.881658737,0.961962056
1866,0.856546737,0.469612455
1867,1.261497852,1.356160639
1868,2.555515487,2.094420024
1869,1.204560256,1.451672452
1870,1.193276075,1.643911941
1871,0.988821603,0.839654584
1872,-0.20639979,0.640770398
1873,-0.033846841,0.617733053
1874,1.535953817,0.843707814
1875,1.813185714,1.276029567
1876,1.724838218,0.966268234
1877,1.906645971,1.383016163
1878,0.1928154,0.812515169
1879,0.326006197,0.431539823
1880,1.102953208,1.122966637
1881,-0.099438375,0.728557559
