year,master_chronology,SLC06B
1630,2.235869998,NA
1631,1.132328703,NA
1632,-0.841564282,NA
1633,-0.130123647,NA
1634,1.247762822,NA
1635,1.638606085,NA
1636,0.222738524,NA
1637,1.203137934,NA
1638,2.055554049,NA
1639,1.195772282,NA
1640,1.715856875,NA
1641,1.386419714,NA
1642,1.509306738,NA
1643,-0.36778324,NA
1644,-0.453077169,NA
1645,0.771905572,NA
1646,1.413592355,NA
1647,0.820585831,NA
1648,0.180248886,NA
1649,0.715319634,NA
1650,1.978084087,NA
1651,0.935713879,NA
1652,0.445541163,NA
1653,0.877161519,NA
1654,1.361232496,NA
1655,2.339152265,NA
1656,0.566461604,NA
1657,1.53362851,NA
1658,0.540780673,NA
1659,0.308551136,NA
1660,2.044395312,NA
1661,1.47138373,NA
1662,1.475049439,NA
1663,1.691701112,NA
1664,0.900841121,NA
1665,1.267905212,NA
1666,-0.014071594,NA
1667,0.910193182,NA
1668,-0.400849161,NA
1669,-1.45354612,NA
1670,-0.294211864,NA
1671,-0.266837394,NA
1672,-0.088826567,NA
1673,2.092952082,NA
1674,3.398928031,NA
1675,1.912562577,NA
1676,0.278125187,NA
1677,1.6785953,NA
1678,0.074105503,NA
1679,1.254530137,NA
1680,2.259505324,NA
1681,1.61886373,NA
1682,1.334944069,NA
1683,1.124796033,NA
1684,1.078302631,NA
1685,-1.15032024,NA
1686,-0.055803224,NA
1687,0.009875286,NA
1688,0.298643013,NA
1689,1.157698215,NA
1690,1.808604723,NA
1691,0.801203035,NA
1692,1.338288809,NA
1693,1.158238639,NA
1694,1.151479022,NA
1695,2.438930843,NA
1696,0.05858434,NA
1697,1.263130567,NA
1698,1.203910163,NA
1699,0.763167973,NA
1700,0.294965051,NA
1701,1.777691384,NA
1702,1.613658193,NA
1703,0.954481904,NA
1704,0.38777415,NA
1705,0.21942618,NA
1706,0.132244343,NA
1707,-0.09586768,NA
1708,0.653726898,NA
1709,-0.165818791,NA
1710,1.611041346,NA
1711,0.566131776,NA
1712,1.63327562,NA
1713,1.348473287,NA
1714,2.156058279,NA
1715,1.2024902,NA
1716,-0.096043626,NA
1717,1.400711134,NA
1718,1.405525009,NA
1719,0.609962312,NA
1720,0.786182286,NA
1721,0.619887453,NA
1722,1.064835717,NA
1723,1.472847164,NA
1724,0.600358256,NA
1725,0.67207761,NA
1726,3.254889453,NA
1727,1.270796095,NA
1728,0.698946446,NA
1729,0.225014364,NA
1730,0.223577892,NA
1731,0.606523574,NA
1732,1.356528075,NA
1733,-0.640031705,NA
1734,0.606363107,NA
1735,0.605692487,NA
1736,1.832131216,NA
1737,2.219146987,NA
1738,1.759157167,NA
1739,0.779751845,NA
1740,0.34098393,NA
1741,0.789497318,NA
1742,0.298639244,NA
1743,1.513617755,NA
1744,0.738844866,NA
1745,1.545611202,NA
1746,2.514765719,NA
1747,2.823888628,NA
1748,-0.31842376,NA
1749,2.313937307,NA
1750,1.159917323,NA
1751,-0.030625698,1.015840429
1752,-0.354144564,0.906506127
1753,-0.782186774,0.00814647
1754,0.466602227,2.556771307
1755,0.483097451,1.030504118
1756,0.680517949,1.371220703
1757,0.018610628,1.280362286
1758,1.72234699,1.461636818
1759,1.63330959,0.465973613
1760,0.576766,-0.042004744
1761,0.072002263,-0.098740587
1762,1.447543403,0.752144377
1763,0.570309357,1.280617242
1764,2.238137371,2.014979781
1765,1.109096089,1.317776618
1766,2.16627845,1.745600772
1767,0.568081361,0.615431599
1768,0.210743951,0.811482885
1769,1.962487951,1.352326748
1770,0.859686319,1.477088953
1771,2.001081376,2.024126787
1772,0.989622859,0.515929334
1773,0.230879117,0.355910697
1774,0.658698035,0.053065737
1775,1.365608245,1.017430747
1776,0.423844551,1.339765756
1777,0.648968483,0.883248487
1778,0.610586414,1.449205604
1779,0.927398762,1.027223803
1780,1.075315361,0.968782774
1781,1.001712895,0.821844463
1782,-0.033389287,-0.410474449
1783,1.535303391,2.645346076
1784,2.161389732,2.674097294
1785,2.092127238,1.03402579
1786,0.805848982,0.731649147
1787,0.70809498,1.232332938
1788,0.336572421,0.513677884
1789,0.614422359,0.91367513
1790,-1.05368316,-0.96274425
1791,0.983890537,1.400214132
1792,1.229624714,1.319272516
1793,1.919851172,2.547534536
1794,0.156136971,-0.15868426
1795,1.414797929,1.185426567
1796,1.204461843,0.524322171
1797,0.758141716,0.084611198
1798,0.790177977,0.550348038
1799,1.460833393,1.85886353
1800,1.495293004,2.246563949
1801,0.874398708,1.180178023
1802,1.656171241,1.468653125
1803,0.84156233,0.468117325
1804,1.017754412,2.317486045
1805,0.450106447,0.580855144
1806,-0.675201092,0.003802963
1807,0.982238607,1.48183608
1808,-0.235358335,0.122341027
1809,1.196279169,0.807133405
1810,1.963055849,1.395640076
1811,1.315504628,1.747172574
1812,1.246151936,1.213110673
1813,0.65783318,0.341132218
1814,0.1645754,0.357355416
1815,2.168636481,1.302237482
1816,3.144725113,2.23431343
1817,1.538905648,1.194913295
1818,0.978225122,0.894679858
1819,0.025818324,0.865608986
1820,-0.071845175,0.94490696
1821,1.187562931,1.792062744
1822,0.195886902,0.407026547
1823,0.472841346,0.114412697
1824,1.428449981,1.329501677
1825,0.735608235,0.506159453
1826,0.152876503,0.794774835
1827,0.886677393,0.85448534
1828,1.139936274,1.240690977
1829,-0.161663986,0.614466321
1830,0.838765258,2.374386063
1831,1.446305229,1.921229978
1832,1.31903956,2.181334756
1833,1.925385456,1.4005373
1834,0.508240546,0.655742365
1835,1.614712987,0.558469561
1836,0.390438768,-0.203721504
1837,1.841313033,0.628284191
1838,1.247273017,0.656779455
1839,2.41206497,2.024207867
1840,0.974638219,1.274439095
1841,-0.192005708,-0.01006404
1842,0.032174431,-0.356313137
1843,-0.119219203,0.445440993
1844,1.009831407,0.662232783
1845,1.267842284,1.012043382
1846,1.747415045,1.979732765
1847,-0.669596561,0.148064748
1848,0.427490664,-0.241037042
1849,0.877932928,0.061999682
1850,1.507609542,0.815999378
1851,0.666174708,1.730325543
1852,1.67404981,2.873919267
1853,1.190104003,1.551023713
1854,0.994235831,2.057824243
1855,0.864493379,1.344710445
1856,0.91106358,0.886682072
1857,0.594996779,0.826633623
1858,1.290870184,0.857379714
1859,1.250922635,1.275550507
1860,1.10422011,0.713450431
1861,1.24716579,1.019737665
1862,0.985109233,0.632455096
1863,-0.216709361,-0.009676095
1864,0.010727464,-0.02562167
1865,0.881658737,0.248491162
1866,0.856546737,0.312553496
1867,1.261497852,2.147235561
1868,2.555515487,4.132923997
1869,1.204560256,1.419303759
1870,1.193276075,0.774024424
1871,0.988821603,1.502449553
1872,-0.20639979,1.155006396
1873,-0.033846841,0.58538748
1874,1.535953817,0.730348887
1875,1.813185714,0.498843175
1876,1.724838218,0.662584086
1877,1.906645971,1.068930621
1878,0.1928154,0.178863035
1879,0.326006197,-0.216767771
1880,1.102953208,0.697877904
1881,-0.099438375,-0.500697641
1882,1.099476929,0.79282865
1883,0.843701931,0.939859814
1884,0.929993694,1.020380508
1885,1.698734285,0.800641529
1886,1.107320036,1.082285718
1887,1.174954371,1.016436004
1888,1.745608336,4.054167898
1889,1.604009519,1.546044996
1890,1.228487115,3.189477945
